Title	URL	Assignees	Status
API | Upload firmware and add to queue	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/5	ClProsser, SirGankalot	In Progress
API | Familiarize with API	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/10	ashiven, ClProsser, GeliFx, LukaDeka, SirGankalot, SvenLobbes	In Progress
API | Get status report	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/6	GeliFx, SvenLobbes	In Progress
API | Generate API-Key in user interface	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/4	ashiven, LukaDeka	Sprint Backlog
Run example firmware analysis	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/13		Product Backlog
EMBA offline worker configuration	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/12		Product Backlog
Configure workers in EMBArk	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/14		Product Backlog
Connect to worker node	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/15		Product Backlog
Mount file system via SSHfs in Python	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/16		Product Backlog
EMBArk view: All reachable worker nodes	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/17		Product Backlog
Configure worker node	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/18		Product Backlog
Firmware analysis can be run on worker node	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/7		Product Backlog
Orchestrate multiple worker nodes	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/8		Product Backlog
Integration testing?			Product Backlog
API | Documentation tooling			Product Backlog
Formalize build process with CI/CD pipeline	https://github.com/amosproj/amos2025ss01-embark-orchestration-framework/issues/9		Product Backlog
